idx,bodyid,type,cell_type,superclass,top_nt,sign
0,10003,VCH,VCH,visual_centrifugal,gaba,-1
1,10009,CT1,CT1,ol_intrinsic,gaba,-1
2,10011,OA-AL2i1,OA-AL2i1,visual_centrifugal,unclear,1
3,10027,VCH,VCH,visual_centrifugal,gaba,-1
4,10029,LoVC16,LoVC16,visual_centrifugal,glutamate,-1
5,10035,AstA1,AstA1,cb_intrinsic,gaba,-1
6,10040,Dm17,Dm17,ol_intrinsic,glutamate,-1
7,10041,OA-VUMa1,OA-VUMa1,cb_intrinsic,octopamine,1
8,10046,MeVC11,MeVC11,visual_centrifugal,acetylcholine,1
9,10050,5-HTPMPV03,5-HTPMPV03,visual_centrifugal,serotonin,1
10,10051,Li39,Li39,ol_intrinsic,gaba,-1
11,10053,LoVC16,LoVC16,visual_centrifugal,glutamate,-1
12,10057,mALD1,mALD1,cb_intrinsic,gaba,-1
13,10060,MeVPOL1,MeVPOL1,ol_intrinsic,acetylcholine,1
14,10061,DCH,DCH,visual_centrifugal,gaba,-1
15,10063,DNp27,DNp27,descending_neuron,acetylcholine,1
16,10066,LPi21,LPi21,ol_intrinsic,gaba,-1
17,10067,MeVPLp1,MeVPLp1,visual_projection,acetylcholine,1
18,10069,AN07B004,AN07B004,ascending_neuron,acetylcholine,1
19,10072,OA-AL2i1,OA-AL2i1,visual_centrifugal,unclear,1
20,10078,MeVC1,MeVC1,visual_centrifugal,acetylcholine,1
21,10080,OA-VUMa3,OA-VUMa3,cb_intrinsic,octopamine,1
22,10082,AVLP016,AVLP016,cb_intrinsic,glutamate,-1
23,10085,Am1,Am1,ol_intrinsic,gaba,-1
24,10088,MeVC1,MeVC1,visual_centrifugal,acetylcholine,1
25,10093,Am1,Am1,ol_intrinsic,gaba,-1
26,10096,lLN2F_a,lLN2F_a,cb_intrinsic,unclear,1
27,10097,oviIN,oviIN,cb_intrinsic,gaba,-1
28,10100,LoVCLo3,LoVCLo3,visual_centrifugal,octopamine,1
29,10102,MeVC25,MeVC25,visual_centrifugal,glutamate,-1
30,10105,MeVC25,MeVC25,visual_centrifugal,glutamate,-1
31,10107,MeVCMe1,MeVCMe1,visual_centrifugal,acetylcholine,1
