bodyid,has_position,x,y,z,u,v,source,projection
10003,True,46716,21029,15714,46716,15714,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10009,True,49929,20895,14711,49929,14711,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10011,True,52451,31818,14233,52451,14233,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10027,True,51226,21065,14056,51226,14056,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10029,True,31205,23088,37898,31205,37898,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10035,True,59498,36573,19959,59498,19959,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10040,True,64227,32444,32310,64227,32310,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10041,True,50259,48210,25728,50259,25728,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10046,True,48968,18150,35048,48968,35048,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10050,True,43121,21006,37719,43121,37719,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10051,True,58737,21709,15382,58737,15382,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10053,True,31534,23804,38105,31534,38105,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10060,True,69055,18358,32957,69055,32957,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10061,True,48880,22167,14848,48880,14848,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10063,True,34200,17553,36204,34200,36204,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10066,True,27226,31024,43254,27226,43254,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10067,True,68390,34804,25248,68390,25248,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10069,True,45977,62360,69338,45977,69338,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10072,True,45784,33283,14833,45784,14833,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10078,True,50825,18239,34828,50825,34828,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10080,True,51373,43570,19158,51373,19158,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10082,True,24458,16362,26129,24458,26129,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10085,True,64900,24869,37642,64900,37642,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10088,True,47014,16217,34314,47014,34314,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10093,True,28150,31497,42884,28150,42884,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10096,True,61096,26457,17712,61096,17712,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10097,True,58262,36496,19747,58262,19747,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10100,True,45696,33924,16375,45696,16375,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10102,True,24459,29794,25676,24459,25676,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10105,True,73532,24680,24612,73532,24612,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10107,True,51006,32594,16700,51006,16700,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10108,True,46295,21792,15393,46295,15393,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10110,True,48513,43495,21812,48513,21812,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10114,True,26802,36128,26357,26802,26357,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10115,True,72263,11943,25916,72263,25916,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10119,True,69550,33979,25496,69550,25496,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10120,True,49493,45645,33613,49493,33613,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10121,True,29372,36684,27132,29372,27132,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10125,True,22576,26420,23978,22576,23978,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10129,True,70418,17536,35252,70418,35252,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10133,True,62328,26051,13188,62328,13188,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10138,True,38652,39394,21186,38652,21186,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10157,True,47271,22610,15372,47271,15372,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10158,True,72201,27961,20205,72201,20205,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10168,True,51273,44485,19952,51273,19952,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10169,True,34320,27728,14349,34320,14349,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10170,True,22562,28026,22954,22562,22954,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10172,True,71939,13584,23785,71939,23785,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10175,True,48749,46575,24192,48749,24192,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10178,True,73695,24495,21619,73695,21619,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10180,True,46648,62896,85490,46648,85490,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10185,True,50759,46313,23844,50759,23844,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10187,True,48667,46884,28065,48667,28065,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10189,True,22693,27931,23957,22693,23957,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10190,True,23020,25446,24752,23020,24752,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10204,True,51573,32015,15927,51573,15927,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10209,True,41225,26190,38105,41225,38105,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10220,True,70080,18247,35906,70080,35906,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10222,True,43714,33582,14123,43714,14123,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10224,True,73795,15785,22604,73795,22604,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10226,True,51049,31389,15871,51049,15871,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10241,True,25175,18468,27800,25175,27800,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10242,True,71151,35758,24314,71151,24314,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10253,True,56341,59621,66501,56341,66501,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10254,True,35432,31237,16127,35432,16127,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10255,True,51945,31145,13805,51945,13805,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10256,True,73671,25684,22298,73671,22298,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10260,True,46308,15236,32974,46308,32974,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10265,True,52498,32266,16426,52498,16426,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10269,True,44632,33598,14976,44632,14976,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10271,True,69106,33120,26442,69106,26442,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10272,True,73602,27746,22773,73602,22773,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10275,True,48408,18372,33022,48408,33022,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10278,True,55267,20215,37702,55267,37702,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10282,True,71596,34117,23609,71596,23609,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10286,True,50140,7905,25417,50140,25417,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10294,True,56048,35185,15922,56048,15922,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10295,True,48170,38390,16793,48170,16793,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10298,True,50542,16646,33366,50542,33366,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10299,True,38329,39307,22026,38329,22026,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10302,True,56180,20125,13303,56180,13303,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10303,True,35461,36189,33026,35461,33026,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10305,True,59424,24438,36878,59424,36878,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10308,True,26992,30124,42961,26992,42961,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10312,True,21700,28323,23118,21700,23118,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10322,True,45658,32415,14950,45658,14950,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10330,True,26902,18912,32890,26902,32890,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10340,True,74572,25079,22022,74572,22022,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10343,True,22215,27330,23488,22215,23488,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10351,True,32243,34305,31088,32243,31088,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10352,True,28619,33805,27753,28619,27753,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10353,True,29580,22155,35748,29580,35748,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10362,True,47174,20688,14882,47174,14882,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10367,True,22632,24644,24576,22632,24576,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10376,True,63274,25364,13502,63274,13502,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10414,True,45748,22779,15393,45748,15393,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10415,True,48398,20940,14399,48398,14399,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10428,True,44631,33164,14315,44631,14315,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10432,True,51717,30923,15262,51717,15262,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10436,True,28253,29453,42004,28253,42004,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10445,True,72506,16612,26638,72506,26638,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10447,True,47540,38029,41426,47540,41426,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10452,True,72710,30146,42807,72710,42807,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10456,True,34923,27837,15463,34923,15463,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10459,True,60193,22092,14249,60193,14249,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10466,True,61194,32920,36720,61194,36720,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10473,True,45318,45134,21206,45318,21206,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10475,True,63715,17933,35108,63715,35108,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10476,True,25118,19012,28662,25118,28662,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10488,True,69199,34346,26277,69199,26277,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10503,True,24633,30724,43682,24633,43682,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10515,True,34515,30801,15838,34515,15838,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10518,True,27240,35174,26968,27240,26968,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10531,True,25743,35065,25117,25743,25117,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10533,True,73918,22745,21678,73918,21678,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10540,True,23999,23161,26698,23999,26698,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10541,True,74570,23767,22573,74570,22573,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10545,True,43242,63110,81774,43242,81774,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10555,True,48828,45897,23877,48828,23877,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10611,True,40534,22114,14997,40534,14997,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10612,True,26644,35416,25380,26644,25380,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10639,True,32560,13698,20883,32560,20883,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10652,True,51443,31766,17350,51443,17350,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10658,True,50012,33128,16898,50012,16898,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10671,True,51142,63212,86612,51142,86612,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10677,True,44447,33716,15669,44447,15669,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10687,True,45475,33211,15976,45475,15976,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10719,True,23053,14740,25821,23053,25821,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10735,True,63701,29564,35813,63701,35813,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10753,True,64434,28998,34908,64434,34908,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10758,True,48989,6952,23046,48989,23046,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10771,True,23722,16203,32077,23722,32077,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10799,True,48839,48379,26482,48839,26482,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10807,True,28688,34616,26992,28688,26992,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10809,True,48710,17410,35262,48710,35262,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10818,True,74302,24928,23014,74302,23014,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10822,True,48761,46587,32098,48761,32098,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10825,True,45682,34258,15603,45682,15603,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10839,True,25938,36352,25192,25938,25192,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10843,True,27518,34911,26100,27518,26100,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10845,True,27248,35134,28714,27248,28714,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10852,True,64588,29094,33134,64588,33134,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10860,True,26240,34230,25113,26240,25113,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10879,True,23719,15111,25638,23719,25638,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10893,True,29152,32164,42673,29152,42673,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10907,True,23248,27432,25278,23248,25278,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10911,True,47589,7686,21264,47589,21264,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10914,True,33768,32765,34101,33768,34101,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10936,True,73802,22777,22759,73802,22759,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10950,True,28178,35064,27821,28178,27821,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10966,True,69416,35080,25208,69416,25208,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10974,True,34994,31775,37338,34994,37338,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10977,True,71892,19947,23666,71892,23666,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
10997,True,55094,63486,82158,55094,82158,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11005,True,50460,42754,18984,50460,18984,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11027,True,70059,34578,24191,70059,24191,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11029,True,27869,35756,25691,27869,25691,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11041,True,70623,30166,42598,70623,42598,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11046,True,24541,27418,28144,24541,28144,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11052,True,45976,6984,21674,45976,21674,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11059,True,70978,32918,24570,70978,24570,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11079,True,32123,13240,20650,32123,20650,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11085,True,39287,22425,15574,39287,15574,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11113,True,26661,34014,24337,26661,24337,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11146,True,22178,26207,23039,22178,23039,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11155,True,40985,37255,15876,40985,15876,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11160,True,61601,30268,18800,61601,18800,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11188,True,24984,38220,23585,24984,23585,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11209,True,46228,6428,20052,46228,20052,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11214,True,64024,12759,20211,64024,20211,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11217,True,23546,25519,26070,23546,26070,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11264,True,56123,15550,12288,56123,12288,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11284,True,46763,8187,23246,46763,23246,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11303,True,62286,31366,35564,62286,35564,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11312,True,25999,35743,25973,25999,25973,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11319,True,33380,22684,36352,33380,36352,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11327,True,33705,14310,33911,33705,33911,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11394,True,34380,33149,37990,34380,37990,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11466,True,47784,43254,36067,47784,36067,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11486,True,62509,30524,17666,62509,17666,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11507,True,34127,33300,33190,34127,33190,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11560,True,33438,32470,32678,33438,32678,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11602,True,52449,10830,14091,52449,14091,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11608,True,50628,47812,25273,50628,25273,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11689,True,33664,32698,38451,33664,38451,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11693,True,33076,34860,19466,33076,19466,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11709,True,70431,28157,42325,70431,42325,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11734,True,53106,15949,32882,53106,32882,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11752,True,64098,12244,32943,64098,32943,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11806,True,63626,32082,33041,63626,33041,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11900,True,62416,15588,33585,62416,33585,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11921,True,49040,45204,37650,49040,37650,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
11946,True,47338,8314,20168,47338,20168,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
12067,True,34760,32452,34842,34760,34842,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
12109,True,48527,41898,19645,48527,19645,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
12151,True,48922,43966,36072,48922,36072,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
12159,True,70219,35586,25199,70219,25199,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
12196,True,71252,30358,25604,71252,25604,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
12253,True,73406,22654,25294,73406,25294,anatomical (fixture sidecar: mcns_fixture_soma.csv),xz
